Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
{'Atlas'},https://www.godchecker.com/native-american-mythology/AMALA/,,,"Iroquois, Northwest, Tsimishian",Strength,unspecified,Male,Strength,Unknown at present,Native American pantheon,Amala,,['Tarhuhyiawahku'],God,Coming soon,1974,Unknown at present
set(),https://www.godchecker.com/welsh-mythology/AGRONA/,,,,,Unknown at present,Female,,Unknown at present,Welsh pantheon,Agrona,,['unspecified'],Goddess,Coming soon,3777,"NEUTRAL, may not care"
{'Benandonner'},https://www.godchecker.com/irish-mythology/BUGGANE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Buggane,,['unspecified'],Demon,Coming soon,1634,Unknown at present
{'Krishna'},https://www.godchecker.com/hindu-mythology/SAKATA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Sakata,,"['Sakatasura', 'Saktasura']",Demon,Coming soon,1336,"BAD, best avoided"
{'Zhang Xian'},https://www.godchecker.com/chinese-mythology/TIANGOU/,,,,Transformation,unspecified,Male,Transformation,Unknown at present,Chinese pantheon,Tiangou,,"['Celestial Dog', 'Heavenly Dog', ""T'ien-Kou"", 'Tian Gou']",Spirit,Tee-yen Goo,3419,"NEUTRAL, may not care"
set(),https://www.godchecker.com/sami-mythology/BIEGGA-OLMAI/,,,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),,Unknown at present,Male,,Unknown at present,Sámi pantheon,Biegga-olmai,,"['Biegga-Almmái', 'Bieggaalmmái']",God,Coming soon,3044,Unknown at present
set(),https://www.godchecker.com/maya-mythology/FROG-GOD/,,,,Water,unspecified,Male,Water,Unknown at present,Maya pantheon,Frog God,,['God P'],God,Coming soon,3906,Unknown at present
{'Erzulie'},https://www.godchecker.com/vodou-mythology/LA-SIRENE/,,,Haiti,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Vodou pantheon,La Sirene,,['unspecified'],Goddess,Coming soon,9596,"OKAY, not bad"
"{'Min', 'Ra', 'Osiris', 'Horus'}",https://www.godchecker.com/egyptian-mythology/SET/,,,,Chaos,unspecified,Male,Chaos,Unknown at present,Egyptian pantheon,Set,,"['Setekh', 'Setesh', 'Seth', 'Seti', 'Sutekh']",God,Coming soon,13288,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/TEN-CORN-MAIDENS/,,,Pueblo (Zuni),"Corn, Maize",🌽,Female,Corn/Maize,Unknown at present,Native American pantheon,Ten Corn Maidens,,['Corn-Maidens'],Spirit,Coming soon,1245,"NEUTRAL, may not care"
"{'Baal', 'Anat', 'El'}",https://www.godchecker.com/canaanite-mythology/ANATH/,,,Caananite (Ugaritic),War,unspecified,Female,War,Unknown at present,Canaanite pantheon,Anath,,['Anat'],Goddess,Coming soon,4940,Unknown at present
{'Raijin'},https://www.godchecker.com/japanese-mythology/RAIJU/,,Thunder Beast,,Lightning,🌩️,Male,Lightning,Unknown at present,Japanese pantheon,Raiju,,['Raijū'],fabulous creature,Coming soon,3482,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-MERCURIUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Mercurius,???-250,['unspecified'],Saint,Coming soon,707,Unknown at present
{'Ratu-mai-bulu'},https://www.godchecker.com/fijian-mythology/RAIVUKI/,,,Fiji in Melanesia,Seasons,unspecified,Female,Seasons,Unknown at present,Fijian pantheon,Raivuki,,['unspecified'],Goddess,Coming soon,2669,Unknown at present
"{'Tuonetar', 'Tuonela'}",https://www.godchecker.com/finnish-mythology/TUONI/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Finnish pantheon,Tuoni,,['unspecified'],God,Coming soon,4698,Unknown at present
{'Erzulie'},https://www.godchecker.com/vodou-mythology/ERZULIE-GE-ROUGE/,,,Haiti,"Revenge, Vengeance, Retribution",unspecified,Female,Revenge and Retribution,Unknown at present,Vodou pantheon,Erzulie Ge-Rouge,,"['Enzili-Ge-Rouge', 'Erzulie Red-Eye', 'Erzulie Yeux Rouge']",Goddess,Coming soon,4454,Unknown at present
{'Asclepius'},https://www.godchecker.com/greek-mythology/HYGEIA/,,,,Good Health,unspecified,Female,Good Health,Unknown at present,Greek pantheon,Hygeia,,['Hygieia'],Goddess,Coming soon,2802,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-JOAN-OF-ARC/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Joan of Arc,1412-1434,"[""Jeanne D'arc"", ""La Pucelle D'orléans"", 'The Maid Of Orléans']",Saint,Coming soon,922,Unknown at present
"{'Arawn', 'Rhiannon', 'Annwn'}",https://www.godchecker.com/welsh-mythology/PWYLL/,,,Welsh,,Unknown at present,Male,,Unknown at present,Welsh pantheon,Pwyll,,['Pwyll Pen Annwn'],legendary mortal,Coming soon,2793,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-SAMSON-OF-DOL/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Samson of Dol,525-565,['Samson Of Brittany'],Saint,Coming soon,708,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-OSWALD-OF-NORTHUMBRIA/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Oswald of Northumbria,605-642,['unspecified'],Saint,Coming soon,611,Unknown at present
{'Diyu'},https://www.godchecker.com/chinese-mythology/FENGDU/,,,,The Dead,unspecified,Male,the Dead,Unknown at present,Chinese pantheon,Fengdu,,"['Feng-Tu', ""Feng-Tu Kuei-Ch'eng"", 'Fengdu Gui Cheng']",legendary place,Coming soon,2253,"NEUTRAL, may not care"
set(),https://www.godchecker.com/mesopotamian-mythology/PAZUZU/,,,"Akkadia, Sumer",,Unknown at present,Male,,Unknown at present,Mesopotamian pantheon,Pazuzu,,['unspecified'],Demon,Coming soon,1944,Unknown at present
"{'Prajâpatis', 'Brahma'}",https://www.godchecker.com/hindu-mythology/NARADA/,,,,Creation,unspecified,Male,Creating,Unknown at present,Hindu pantheon,Narada,,['unspecified'],God,Coming soon,1324,"NEUTRAL, may not care"
"{'Epimetheus', 'Zeus', 'Deucalion', 'Themis', 'Gaia', 'Pandora'}",https://www.godchecker.com/greek-mythology/PYRRHA/,,,,Populating,unspecified,Female,Populating,Unknown at present,Greek pantheon,Pyrrha,,['unspecified'],legendary mortal,Coming soon,2542,Unknown at present
"{'Nyx', 'Erebus', 'Fates', 'Nona'}",https://www.godchecker.com/greek-mythology/CLOTHO/,,,,"Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Greek pantheon,Clotho,,"['Klotho', 'Nona']",Goddess,Coming soon,3694,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-JOSEPH-CALASANZ/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Joseph Calasanz,1556-1648,"['José De Calasanz', 'Joseph Calasanctius']",Saint,Coming soon,661,Unknown at present
"{'Lachesis', 'Fates', 'Hesperides', 'Chaos', 'Penia', 'Ossa', 'Erytheia', 'Aether', 'Atropos', 'Aegle', 'Thanatos', 'Hemera', 'Hypnos', 'Erebus', 'Clotho', 'Hespera', 'Moros'}",https://www.godchecker.com/greek-mythology/NYX/,,,,Night,unspecified,Female,the Night,Unknown at present,Greek pantheon,Nyx,,"['Nix', 'Nox']",Goddess,Coming soon,10298,"NEUTRAL, may not care"
"{'Hermes', 'Oreithyia', 'Apollo', 'Boreas', 'Autolycus', 'Philammon'}",https://www.godchecker.com/greek-mythology/CHIONE/,,,,Snow,❄️,Female,Snow,Unknown at present,Greek pantheon,Chione,,['Khione'],Goddess,Coming soon,5345,"NEUTRAL, may not care"
set(),https://www.godchecker.com/irish-mythology/CONARAN/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Conarán,,['unspecified'],God,Coming soon,1363,Unknown at present
{'Bellerophon'},https://www.godchecker.com/greek-mythology/CHIMERA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Chimera,,"['Chimaera', 'Khimaira']",Demoness,Coming soon,2127,Unknown at present
{'Paul'},https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-MARY-ZACCARIA/,,,,,Unknown at present,Male,,July 5th,Christian pantheon,Anthony Mary Zaccaria,1502-1539,['Antonio Maria Zaccaria'],Saint,Coming soon,949,Unknown at present
{'Baba Yaga'},https://www.godchecker.com/slavic-mythology/ZMEY-GORYNICH/,,,,,Unknown at present,Male,,Unknown at present,Slavic pantheon,Zmey Gorynich,,['Smei-Gorynich'],Demon,Coming soon,1688,Unknown at present
"{'Yemaya', 'Orishas', 'Sopona', 'Babalú Ayé'}",https://www.godchecker.com/african-mythology/SAKPATA/,,,Fon people of Benin and Togo,"Disease, Sickness, Illness",unspecified,Male,Disease & Sickness,Unknown at present,African pantheon,Sakpata,,"['Shakpana', 'Shankpana']",God,Coming soon,5809,"BAD, best avoided"
set(),https://www.godchecker.com/siberian-mythology/IRKUIEM/,,,Kamchatka of Siberia,Bears,unspecified,Male,Bears,Unknown at present,Siberian pantheon,Irkuiem,,['God Bear'],God,Coming soon,3605,"NEUTRAL, may not care"
"{'Pollux', 'Tinas cliniar'}",https://www.godchecker.com/etruscan-mythology/PULTUCE/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Etruscan pantheon,Pultuce,,['unspecified'],God,Coming soon,1208,"NEUTRAL, may not care"
{'Rufina'},https://www.godchecker.com/christian-mythology/SAINT-JUSTA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Justa,???-287,['unspecified'],Saint,Coming soon,719,Unknown at present
"{'Panacea', 'Helios', 'Neaera', 'Phaethusa'}",https://www.godchecker.com/greek-mythology/LAMPETIA/,,,,Light,unspecified,Female,Light,Unknown at present,Greek pantheon,Lampetia,,['Lampetie'],Goddess,Coming soon,3676,"NEUTRAL, may not care"
set(),https://www.godchecker.com/norse-mythology/BLID/,,,,,Unknown at present,Female,,Unknown at present,Norse pantheon,Blid,,['Blith'],Goddess,Coming soon,2732,Unknown at present
{'Pele'},https://www.godchecker.com/hawaiian-mythology/HIIAKA/,,,Hawaii,Clouds,☁️,Female,Clouds,Unknown at present,Hawaiian pantheon,Hiiaka,,"[""Hi'aka"", ""Hi'iaka""]",Goddess,Coming soon,9497,"NEUTRAL, may not care"
set(),https://www.godchecker.com/australian-aboriginal-mythology/ERATHIPA/,,,,Reincarnation,unspecified,Female,Reincarnation,Unknown at present,Australian Aboriginal pantheon,Erathipa,,['unspecified'],Goddess,Coming soon,2527,"GOOD, quite approachable"
{'Muses'},https://www.godchecker.com/greek-mythology/TERPSICHORE/,,,,Dancing,unspecified,Female,Dancing,Unknown at present,Greek pantheon,Terpsichore,,['Terpsikhore'],Goddess,Coming soon,2960,"NEUTRAL, may not care"
{'Shichi Fukujin'},https://www.godchecker.com/japanese-mythology/HOTEI/,,,,Good Fortune,unspecified,Male,Good Luck,Unknown at present,Japanese pantheon,Hotei,,"['Hotai', 'Hotei-Osho']",God,Coming soon,7487,"NEUTRAL, may not care"
"{'Buddha', 'Tara', 'Brihaspati', 'Chandra'}",https://www.godchecker.com/hindu-mythology/BUDHA/,Mercury,,,"Mercury, planet",unspecified,Male,the planet Mercury,Unknown at present,Hindu pantheon,Budha,,['unspecified'],God,Coming soon,2169,"OKAY, not bad"
"{'Yemaya', 'Olorun', 'Orishas', 'Oduduwa'}",https://www.godchecker.com/yoruba-mythology/OBATALA/,,,Yoruba people of Nigeria and Benin,Purity,unspecified,Male,Purification,Unknown at present,Yoruba pantheon,Obatala,,"['Obàtálá', 'Olufon', 'Orisala', 'Orisanla', 'Orisha-Nla', 'Orisha-Popo', 'Orishala', 'Oshanla']",God,Coming soon,32313,"GOOD, quite approachable"
{'Amitabha'},https://www.godchecker.com/buddhist-mythology/AMIDA/,,,,Light,unspecified,Male,Light,Unknown at present,Buddhist pantheon,Amida,,"['Amida Butsu', 'Amida Nyorai']",God,Coming soon,3126,"NEUTRAL, may not care"
{'Cupra'},https://www.godchecker.com/etruscan-mythology/ILYTHYIA-LEUCOTHEA/,,,,Fertility,unspecified,Female,Fertility,Unknown at present,Etruscan pantheon,Ilythyia-Leucothea,,['Ilithyia-Leucothea'],Goddess,Coming soon,1312,Unknown at present
"{'Ea', 'Damu', 'Dumuzi', 'Ishtar'}",https://www.godchecker.com/mesopotamian-mythology/TAMMUZ/,,,Akkadia,"Agriculture, Farming",unspecified,Male,Agriculture and Farming,Unknown at present,Mesopotamian pantheon,Tammuz,,['unspecified'],God,Coming soon,3403,Unknown at present
set(),https://www.godchecker.com/christian-mythology/BLESSED-JOHN-OF-RUYSBROECK/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,John of Ruysbroeck,1293-1381,"['Jan Van Ruusbroec', 'John Van Ruysbroeck']",Saint,Coming soon,642,Unknown at present
"{'Artemis', 'Aplu'}",https://www.godchecker.com/etruscan-mythology/ARTUMES/,,,,Hunting,unspecified,Male,Hunting,Unknown at present,Etruscan pantheon,Artumes,,"['Aritimi', 'Artume']",God,Coming soon,1544,Unknown at present
set(),https://www.godchecker.com/african-mythology/MASSIM-BIAMBE/,,,Mundang folk of the Congo,Reincarnation,unspecified,Male,Reincarnation,Unknown at present,African pantheon,Massim Biambe,,['unspecified'],God,Coming soon,1757,"OKAY, not bad"
"{'Kojiki', 'Yomi', 'Izanagi'}",https://www.godchecker.com/japanese-mythology/IZANAMI/,,,,Creation,unspecified,Female,Creating,Unknown at present,Japanese pantheon,Izanami,,['unspecified'],Goddess,Coming soon,4232,"NEUTRAL, may not care"
set(),https://www.godchecker.com/australian-aboriginal-mythology/MIMI/,,,Arnhem Land,,Unknown at present,"Sorry, we don't know",,Unknown at present,Australian Aboriginal pantheon,Mimi,,['unspecified'],Spirits,Coming soon,2564,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-CYRIL-OF-JERUSALEM/,,,,,Unknown at present,Male,,March 18th,Christian pantheon,Cyril of Jerusalem,315-386,['unspecified'],Saint,Coming soon,659,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-PETER-CHRYSOLOGUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Peter Chrysologus,380-449,['unspecified'],Saint,Coming soon,664,Unknown at present
{'Fosite'},https://www.godchecker.com/germanic-mythology/ASEGEIR/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Germanic pantheon,Asegeir,,['Āsegas'],legendary mortals,Coming soon,2428,Unknown at present
set(),https://www.godchecker.com/australian-aboriginal-mythology/BUNYIP/,,,,,Unknown at present,Male,,Unknown at present,Australian Aboriginal pantheon,Bunyip,,['unspecified'],fabulous creature,Coming soon,2023,"BAD, best avoided"
set(),https://www.godchecker.com/irish-mythology/AILLEN/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Aillén,,['unspecified'],God,Coming soon,1962,Unknown at present
"{'Ra', 'Hathor', 'Horus', 'Shu'}",https://www.godchecker.com/egyptian-mythology/ANHUR/,,,,War,unspecified,Male,War,Unknown at present,Egyptian pantheon,Anhur,,"['Inher', 'Onuris']",God,Coming soon,3858,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/WENEG/,,,,Plants,unspecified,Male,Plants and Vegetation,Unknown at present,Egyptian pantheon,Weneg,,['Uneg'],God,Coming soon,2214,"NEUTRAL, may not care"
set(),https://www.godchecker.com/iroquois-mythology/FLYING-HEAD/,,,Iroquois aka Haudenosaunee,,Unknown at present,Male,,Unknown at present,Iroquois pantheon,Flying Head,,"['Big Head', 'Great Head', ""Kanontsistóntie's"", 'Konearaunehneh', 'Kunenhrayenhnenh']",Demon,Coming soon,4567,Unknown at present
"{'Liu Bei', 'Guan Yu'}",https://www.godchecker.com/chinese-mythology/ZHANG-FEI/,,,,War,unspecified,Male,War,Unknown at present,Chinese pantheon,Zhang Fei,,['Chang-Fei'],God,Jharng Fay,4256,"NEUTRAL, may not care"
set(),https://www.godchecker.com/lithuanian-mythology/KIELIU-DIEVAS/,,,Lithuania,Crossroads,unspecified,Male,Crossroads,Unknown at present,Lithuanian pantheon,Keliu Dievas,,"['Kelio Dievas', 'Kelių Dievas', 'Keliukis', 'Kielu Dziewos']",God,Coming soon,1557,"NEUTRAL, may not care"
{'Menehune'},https://www.godchecker.com/hawaiian-mythology/ALII-MENEHUNE/,,,Hawaii,,Unknown at present,Male,,Unknown at present,Hawaiian pantheon,Alii Menehune,,['unspecified'],God,Coming soon,2870,Unknown at present
"{'Jâmbavân', 'Krishna', 'Samba'}",https://www.godchecker.com/hindu-mythology/JAMBAVATI/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Jâmbavatî,,['unspecified'],Goddess,Coming soon,1187,"NEUTRAL, may not care"
set(),https://www.godchecker.com/hindu-mythology/BHUTAS/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Bhûtas,,['unspecified'],Demons,Coming soon,1213,"BAD, best avoided"
"{'Orishas', 'Ogun', 'Oya'}",https://www.godchecker.com/yoruba-mythology/SHANGO/,,,Yoruba people of Nigeria and Benin,Storms,unspecified,Male,Storms,Unknown at present,Yoruba pantheon,Shango,,"['Chango', 'Xango']",God,Coming soon,44267,"GOOD, quite approachable"
set(),https://www.godchecker.com/christian-mythology/SAINT-EPHREM/,,,,,Unknown at present,Male,,June 9th,Christian pantheon,Ephrem,306-373,['Ephrem The Syrian'],Saint,Coming soon,656,Unknown at present
"{'Zeus', 'Tartarus', 'Hermes', 'Echidna', 'Pan', 'Gaia', 'Athena', 'Delphyne', 'Olympus'}",https://www.godchecker.com/greek-mythology/TYPHON/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Typhon,,['Typhoeus'],Demon,Coming soon,3251,Unknown at present
"{'Ravana', 'Phra Ram', 'Ramakien', 'Raksasas'}",https://www.godchecker.com/thai-mythology/THOTSAKAN/,,,Thailand,War,unspecified,Male,War,Unknown at present,Thai pantheon,Thotsakan,,"['Thosganth', 'Tosakan', 'Tosakanth', 'ทศกัณฐ์']",Demon,Coming soon,3608,"NEUTRAL, may not care"
{'Sucellos'},https://www.godchecker.com/gaulish-mythology/NANTOSVELTA/,,,,Fertility,unspecified,Female,Fertility,Unknown at present,Gaulish pantheon,Nantosvelta,,"['Nantosuelta', 'Nantosueta']",Goddess,Coming soon,2255,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-JOHN-OF-DAMASCUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,John of Damascus,690-749,['John Damascene'],Saint,Coming soon,602,Unknown at present
"{'Dreamtime', 'Julana'}",https://www.godchecker.com/australian-aboriginal-mythology/NJIRANA/,,,Jumu tribe of Western Australia,"Dogs, Canines",🐕,Male,Dogs,Unknown at present,Australian Aboriginal pantheon,Njirana,,['unspecified'],God,Coming soon,1930,"OKAY, not bad"
"{'Atlas', 'Nymphs'}",https://www.godchecker.com/greek-mythology/HYADES/,,,,Rain,🌧️,Female,Rain,Unknown at present,Greek pantheon,Hyades,,['unspecified'],Spirits,Coming soon,1954,"NEUTRAL, may not care"
set(),https://www.godchecker.com/egyptian-mythology/APIS/,,,,,Unknown at present,Male,,Unknown at present,Egyptian pantheon,Apis,,"['Haap', 'Hap', 'Hep', 'Hepi']",fabulous creature,Coming soon,2568,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/MESINGW/,,,"Lenape, Delaware, Munsee","Animals, Creatures",unspecified,Male,Animals and Creatures,Unknown at present,Native American pantheon,Mesingw,,"['Mesing', 'Mesingholikan', 'Mising', ""Misinghali'kun"", 'Misinghalikun']",God,Coming soon,2352,Unknown at present
"{'Devaki', 'Krishna'}",https://www.godchecker.com/hindu-mythology/KAMSA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Kamsa,,['Kansa'],Demon,Coming soon,1777,"BAD, best avoided"
{'Frigg'},https://www.godchecker.com/norse-mythology/FULLA/,,,,Fertility,unspecified,Female,Fertility,Unknown at present,Norse pantheon,Fulla,,['unspecified'],Goddess,Coming soon,2486,"NEUTRAL, may not care"
"{'Jesus', 'Anne', 'Joachim'}",https://www.godchecker.com/christian-mythology/SAINT-MARY/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Mary,???-???,"['Blessed Virgin Mary', 'Virgin Mary']",Saint,Coming soon,4332,Unknown at present
