Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,legendary mortal,Welsh pantheon,https://www.godchecker.com/welsh-mythology/PWYLL/,['Pwyll Pen Annwn'],"{'Rhiannon', 'Arawn', 'Annwn'}",Coming soon,Pwyll,Welsh,,Male,Unknown at present,Unknown at present,,,"OKAY, not bad",,2786
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/GOD-Z/,"['Ah Tzul', 'Z']","{'Ah Ciliz', 'Alphabet Gods'}",Coming soon,God Z,,Unknown,Male,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,3004
,God,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/TO-KARVUVU/,['unspecified'],{'To-Kabinana'},Coming soon,To-Karvuvu,"New Britain island, Melanesia",Failure,Male,unspecified,Unknown at present,,Failure,"NEUTRAL, may not care",,1267
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-BERNADETTE/,"['Bernadette Of Lourdes', 'Bernadette Soubirous']",{'Mary'},Coming soon,Bernadette,,,Female,Unknown at present,April 16th,,,Unknown at present,1844-1879,832
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CATHERINE-OF-GENOA/,['unspecified'],set(),Coming soon,Catherine of Genoa,,,Female,Unknown at present,September 15th,,,Unknown at present,1447-1510,708
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MARY-MAGDALENE/,['unspecified'],"{'Martha', 'Jesus', 'Mary'}",Coming soon,Mary Magdalene,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-???,909
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/ARUNA/,['unspecified'],{'Surya'},Coming soon,Aruṇa,,Dawn,Male,unspecified,Unknown at present,,Dawn,"OKAY, not bad",,1698
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/BEAVER/,['Capa'],{'Snoqualm'},Coming soon,Beaver,"Algonquin, Lakota, Northeast, Northwest, Plains",Industry and Manufacturing,Male,unspecified,Unknown at present,,"Industry, Manufacturing","NEUTRAL, may not care",,4573
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/MULLILTU/,"['Mulitta', 'Mullissu', 'Mylitta']",set(),Coming soon,Mulliltu,Sumer,Fertility,Female,unspecified,Unknown at present,,Fertility,Unknown at present,,1740
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-EULALIA-OF-BARCELONA/,['unspecified'],set(),Coming soon,Eulalia of Barcelona,,,Female,Unknown at present,February 12th,,,Unknown at present,???-304,661
,concept,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PANCAMAKARAS/,"['Five Ms', 'Mmmmm', 'Pañca-Makâras', 'Pañcatattvas']","{'Mâmsa', 'Madya', 'Maithuna', 'Matsya', 'Mudra'}",Coming soon,Pañcamakâras,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2414
,God,Inca pantheon,https://www.godchecker.com/inca-mythology/MANCO-CAPAC/,"['Manco Cápac', 'Manqu Qhapaq']","{'Ayar', 'Pachacamac', 'Pacariqtambo', 'Ayar Manco', 'Mama Ocllo'}",Coming soon,Manco Capac,,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,2023
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/CRIUS/,['Krios'],"{'Titans', 'Pallas', 'Uranus', 'Astraeus', 'Tartarus', 'Gaia', 'Hades', 'Perses', 'Eurybia'}",Coming soon,Crius,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2893
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/AIZEN-MYO-O/,"['Aizen Myo-O', ""Aizen Myō'ō""]","{""Myo'o"", 'Ragaraja'}",Coming soon,Aizen Myo'o,,Love,Male,❤️,Unknown at present,,Love,"NEUTRAL, may not care",,5709
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ANHUR/,"['Inher', 'Onuris']","{'Ra', 'Hathor', 'Horus', 'Shu'}",Coming soon,Anhur,,War,Male,unspecified,Unknown at present,,War,Unknown at present,,3852
,fabulous creature,Greek pantheon,https://www.godchecker.com/greek-mythology/ERYMANTHIAN-BOAR/,['Erymanthean-Boar'],"{'Eurystheus', 'Augean Stables', 'Chiron', 'Echidna', 'Heracles', 'Hydra', 'Dionysus', 'Ceryneian Hind', 'Typhon'}",Coming soon,Erymanthian Boar,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1911
,legendary mortal,Brittonic pantheon,https://www.godchecker.com/brittonic-mythology/ARTHUR/,['King Arthur'],set(),Coming soon,Arthur,,Nothing,Male,unspecified,Unknown at present,,Nothing,"NEUTRAL, may not care",,3151
,Spirit,Chinese pantheon,https://www.godchecker.com/chinese-mythology/SANDY/,"['Monk-Sand', 'Sha-Wu-Ching', 'Sha-Wu-Jing', 'Sha-Wujing']","{'Monkey', 'Jade Emperor', 'Guanyin', 'Pigsy', 'Tripitaka'}",Sshar Woo Jeeng,Sandy,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,5177
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/CAO-GUOJIU/,"['Cao Ching-Hsiu', 'Cao Jingxiu', 'Cao Yi', ""Ts'ao I"", ""Ts'ao Kuo-Chiu""]","{'Dao', 'Lu Dongbin', 'Eight Immortals'}",Tsaow Gwor-Jee-yoo,Cao Guojiu,,Acting and Performance Art,Male,unspecified,Unknown at present,,"Performing Arts, Performance Art, Acting, Actors, Theatre, Luvvie","NEUTRAL, may not care",,3653
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/TEANOI/,['unspecified'],{'Taburimai'},Coming soon,Teanoi,Kiribati aka Gilbert Islands in Micronesia,Protection,Male,unspecified,Unknown at present,,Protection,"NEUTRAL, may not care",,1199
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/WAVE-MAIDENS/,['Billow Maidens'],"{'Dröfn', 'Aegir', 'Ran', 'Járnsaxa', 'Bylgja'}",Coming soon,Wave Maidens,,the Ocean,Female,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,3933
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/LETHE/,['unspecified'],"{'Hypnos', 'Eris'}",Coming soon,Lethe,,Forgetting and Amnesia,Female,unspecified,Unknown at present,,Forgetfulness,Unknown at present,,2999
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/VAJRAPANI/,['unspecified'],{'Bodhisattvas'},Coming soon,Vajrapani,,Strength,Male,unspecified,Unknown at present,,Strength,"NEUTRAL, may not care",,1374
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CHARBEL-MAKHLOUF/,['Charbel-Marklouf'],set(),Coming soon,Charbel Makhlouf,,,Male,Unknown at present,July 24th,,,Unknown at present,1828-1898,811
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/MOT/,['unspecified'],"{'Baal', 'Anath'}",Coming soon,Mot,Canaan,Death,Male,unspecified,Unknown at present,,Death,Unknown at present,,7637
,God,Norse pantheon,https://www.godchecker.com/norse-mythology/MODI/,"['Módi', 'Móði', 'Mothi']","{'Mjollnir', 'Thor', 'Járnsaxa', 'Magni', 'Ragnarok'}",Coming soon,Modi,,Warriors and Fighting,Male,unspecified,Unknown at present,,Combat,Unknown at present,,8950
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/SALUS/,['unspecified'],"{'Hygeia', 'Asclepius'}",Coming soon,Salus,,Healing,Female,unspecified,Unknown at present,,Healing,Unknown at present,,1577
One-armed,God,Fijian pantheon,https://www.godchecker.com/fijian-mythology/LIGADUA/,"['Liga-Dua', 'Lingadua']",set(),Coming soon,Ligadua,Fiji in Melanesia,Music,Male,🎵,Unknown at present,,Music,Unknown at present,,3229
,Goddess,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/LAIME/,['Laimė'],"{'Lakshmi', 'Laima'}",Coming soon,Laime,Lithuania,Good Luck,Female,unspecified,Unknown at present,,Good Fortune,Unknown at present,,1982
,information,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/DAIBUTSU/,['unspecified'],{'Buddha'},Coming soon,Daibutsu,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1425
,legendary place,Welsh pantheon,https://www.godchecker.com/welsh-mythology/ANNWN/,"['Abred', 'Achren', 'Annwfn']",{'Arawn'},Coming soon,Annwn,Welsh,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,3419
,God,Germanic pantheon,https://www.godchecker.com/germanic-mythology/NICOR/,['unspecified'],set(),Coming soon,Nicor,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans","NEUTRAL, may not care",,2162
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LIU-BEI/,"['Liu-Pei', 'Liu-Xuan-De', 'Xuande']","{'Zhang Fei', 'Guan Yu'}",Lee-yoo Bay,Liu Bei,,Heroics,Male,unspecified,Unknown at present,,Hero,Unknown at present,,3706
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/TURMS/,['unspecified'],"{'Mercury', 'Hermes'}",Coming soon,Turms,,Messages,Male,unspecified,Unknown at present,,Messenger,"NEUTRAL, may not care",,1549
,fabulous creature,Zoroastrian pantheon,https://www.godchecker.com/zoroastrian-mythology/AZHI-DAHAKA/,['Aži Dahāka'],"{'Ahriman', 'Atar'}",Coming soon,Azhi Dahaka,Persia,,Male,Unknown at present,Unknown at present,,,Unknown at present,,3294
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/HURACAN/,"['Harakan', 'Heart Of Heaven', 'Heart Of Sky', 'Hunraqan', 'Hurrican', 'Hurukan', 'One-Leg', ""U K'ux Kaj""]","{'Chipi-Cakulha', 'Hunab Ku', 'Raxa-Cakulha', 'Yaluk', 'Cakulha-Huracan'}",Coming soon,Huracan,Guatemala,Storms,Male,unspecified,Unknown at present,,Storms,Unknown at present,,11601
,fabulous creature,Norse pantheon,https://www.godchecker.com/norse-mythology/HRUNGNIR/,['unspecified'],"{'Sleipnir', 'Thialfi', 'Mökkurkálfi', 'Odin', 'Valhalla', 'Thor', 'Groa'}",Coming soon,Hrungnir,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1947
,Demons,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/RAKSASAS/,['unspecified'],{'Rakshasas'},Coming soon,Raksasas,Indonesia,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"BAD, best avoided",,2690
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/NARADA/,['unspecified'],"{'Prajâpatis', 'Brahma'}",Coming soon,Narada,,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,1321
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/OPOCHTLI/,['unspecified'],set(),Coming soon,Opochtli,,Hunting,Male,unspecified,Unknown at present,,Hunting,"GOOD, quite approachable",,2569
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/AWONAWILONA/,['Awanawilonais'],"{'Awitelin Tsta', 'Apoyan Tachi'}",Coming soon,Awonawilona,Pueblo (Zuni),Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,2064
,legendary mortal,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/BOTA-ILI/,['Bota Hi'],set(),Coming soon,Bota Ili,Kédang people of Lembata island in Indonesia,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1447
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JUDE/,"['Judas Thaddaeus', 'Jude The Apostle']","{'Jesus', 'James the Less', 'Judas Iscariot'}",Coming soon,Jude,,,Male,Unknown at present,October 28th,,,Unknown at present,???-???,911
,Gods,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PRAJAPATIS/,['Prajapati'],"{'Kratu', 'Narada', 'Angiras', 'Vasishtha', 'Marichi', 'Brahma', 'Bhrigu', 'Pulaha', 'Daksha', 'Pulastya', 'Atri'}",Coming soon,Prajâpatis,,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,2488
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/MAKUNAIMA/,"['Macunaima', 'Makonaima']",{'Sigu'},Coming soon,Makunaima,Akawaio (Acawai) people of Orinoco river.,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,1935
,God,Latvian pantheon,https://www.godchecker.com/latvian-mythology/PERKONS/,['Pērkons'],{'Perkunas'},Coming soon,Perkons,Latvia,Thunder,Male,unspecified,Unknown at present,,Thunder,Unknown at present,,2697
,concept,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/MANDALA/,['unspecified'],{'Yantra'},Coming soon,Mandala,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"GOOD, quite approachable",,1297
,Gods,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/GONGEN/,['Gonge'],"{'Buddha', 'Zaō Gongen', 'Kami', 'Izusan Gongen'}",Coming soon,Gongen,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1558
,information,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/OSHE/,['unspecified'],{'Shango'},Coming soon,Oshe,Yoruba people of Nigeria and Benin,Storms,Male,unspecified,Unknown at present,,Storms,"OKAY, not bad",,5293
,Demon,African pantheon,https://www.godchecker.com/african-mythology/OBAMBOU/,"['Obambo', 'Oconcou', 'Okamboo']",set(),Coming soon,Obambou,Nkâmi (Camma) tribe of West Africa,,Male and female,Unknown at present,Unknown at present,,,"BAD, best avoided",,3492
,Gods,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VASUS/,['Ashtavasus'],{'Indra'},Coming soon,Vasus,,Good Luck,Male,unspecified,Unknown at present,,Good Fortune,"GOOD, quite approachable",,1815
,Goddess,Welsh pantheon,https://www.godchecker.com/welsh-mythology/AGRONA/,['unspecified'],set(),Coming soon,Agrona,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,3774
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/TZITZIMITL/,['Tzizimitl'],"{'Mayahuel', 'Pulque', 'Ehecatl'}",Coming soon,Tzitzimitl,,Alcohol,Female,unspecified,Unknown at present,,Alcohol,"OKAY, not bad",,2728
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/ANTINOUS/,['unspecified'],set(),Coming soon,Antinous,,Love,Male,❤️,Unknown at present,,Love,"NEUTRAL, may not care",,2028
,Spirits,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/NADUBI/,['unspecified'],set(),Coming soon,Nadubi,Arnhem Land,Evil,"Sorry, we don't know",unspecified,Unknown at present,,Evil,"BAD, best avoided",,2485
,Goddess,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/FA-AHOTU/,['Faahotu'],{'Atea'},Coming soon,Fa'ahotu,"Marquesas, Tuamotuan",Creating,Female,unspecified,Unknown at present,,Creation,Unknown at present,,1537
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CLOTILDE/,"['Clothilde', 'Clotilda']",set(),Coming soon,Clotilde,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-545,754
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/CELSCLAN/,['unspecified'],"{'Cel', 'Laran'}",Coming soon,Celsclan,,the Earth,Male,unspecified,Unknown at present,,Earth,"NEUTRAL, may not care",,1394
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/BES/,['unspecified'],{'Beset'},Coming soon,Bes,,Domestic Protection,Male,unspecified,Unknown at present,,"Security, Domestic Protection",Unknown at present,,2716
,God,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/KAURIRARIS/,['Chaurirari'],set(),Coming soon,Kauriraris,Lithuania,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,2324
,Spirit,Siberian pantheon,https://www.godchecker.com/siberian-mythology/ANAPEL/,['unspecified'],set(),Coming soon,Anapel,Koryak people of Siberia,Reincarnation,Female,unspecified,Unknown at present,,Reincarnation,Unknown at present,,3389
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-APOLLINARIS/,"['Apollinaris Claudius', 'Apollinaris Of Hierapolis']",{'Apollonius the Apologist'},Coming soon,Apollinaris,,,Male,Unknown at present,January 8th,,,Unknown at present,???-175,1001
,God,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/RO-O/,"[""Ro'o""]","{'Lono', 'Rongo', 'Atea'}",Coming soon,Ro'o,Tahitian people of Tahiti in Polynesia,Healing,Male,unspecified,Unknown at present,,Healing,Unknown at present,,1807
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SERKET/,"['Selket', 'Selkit', 'Serquet']",set(),Coming soon,Serket,,Healing,Female,unspecified,Unknown at present,,Healing,Unknown at present,,2358
,Spirits,South American pantheon,https://www.godchecker.com/south-american-mythology/HUECUVUS/,"['Huecuvas', 'Huecuve']","{'Guecubu', 'Pillan'}",Coming soon,Huecuvus,Mapuche (Araucanian) people of Chile,Evil,Male,unspecified,Unknown at present,,Evil,Unknown at present,,2530
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/XIPE-TOTEC/,['Xipe'],{'Ometecuhtli'},Coming soon,Xipe Totec,,Agriculture and Farming,Male,unspecified,Unknown at present,,"Agriculture, Farming","OKAY, not bad",,3097
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/PYRRHA/,['unspecified'],"{'Pandora', 'Deucalion', 'Epimetheus', 'Zeus', 'Themis', 'Gaia'}",Coming soon,Pyrrha,,Populating,Female,unspecified,Unknown at present,,Populating,Unknown at present,,2538
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/SONGDI-WANG/,"['King Songdi', 'Songdi Wang', 'Sung-Ti-Wang', 'Yu Songdi']",{'Diyu'},Sorng Dee Warng,Songdi Wang,,the Underworld,Male,unspecified,Unknown at present,,Underworld,"NEUTRAL, may not care",,2811
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/CERES/,['unspecified'],"{'Demeter', 'Tellus'}",Coming soon,Ceres,,Grain,Female,unspecified,Unknown at present,,Grain,Unknown at present,,2059
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/THALIA/,['Thaleia'],"{'Graces', 'Muses'}",Coming soon,Thalia,,Comedy,Female,🤣,Unknown at present,,Comedy,"NEUTRAL, may not care",,4321
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/LINUS/,['unspecified'],"{'Apollo', 'Muses', 'Heracles'}",Coming soon,Linus,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2058
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-FRANCIS-BORGIA/,['unspecified'],set(),Coming soon,Francis Borgia,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1510-1572,711
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/NAPI/,"[""Na'pi""]",set(),Coming soon,Napi,Blackfoot,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,3582
,Goddess,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/FAUMEA/,['unspecified'],{'Tangaroa'},Coming soon,Faumea,Polynesia,Fertility,Female,unspecified,Unknown at present,,Fertility,Unknown at present,,1662
,Demon,Zoroastrian pantheon,https://www.godchecker.com/zoroastrian-mythology/AHRIMAN/,"['Ako-Mainyu', 'Akuman', 'Angra Mainyu', 'Aŋra Mainiiu']","{'Azhi Dahaka', 'Satan', 'Ahura Mazda'}",Coming soon,Ahriman,Persia,,Male,Unknown at present,Unknown at present,,,Unknown at present,,6408
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/BUANANN/,['unspecified'],set(),Coming soon,Búanann,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1341
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/NEPHELAI/,['unspecified'],"{'Oceanus', 'Tethys', 'Nymphs'}",Coming soon,Nephelai,,Clouds,Female,☁️,Unknown at present,,Clouds,"NEUTRAL, may not care",,2208
